record_key,source_schema,source_url,source_file,data_snapshot,file_sha256,payload_json
2ff9bcefb0e9101e8c87f9d916bca904c38a67742bafe1d78560220576dedfa0,original,https://www.gsmarena.com/nokia_105+_(2022)-11740.php,gsmarena.com/gsmarena__nokia_105+_(2022)-11740.php.json,2026-08-17T05:38:20+00:00,ab168a6be4ecb399592402192e7cdd17577579eacc59c7a3cd9ba3e395b1f6ad,"{""Battery"":{""Capacity"":""Li-Ion 800 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""115.2 x 49.9 x 14.3 mm (4.54 x 1.96 x 0.56 in)"",""Protection"":""Flashlight"",""SIM"":""Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)"",""Weight"":""72 g (2.54 oz)""},""Colors"":[""Red"",""Charcoal""],""Display"":{""Protection"":null,""Resolution"":""120 x 160 pixels, 4:3 ratio (~113 ppi density)"",""Size"":""1.77 inches, 9.7 cm 2 (~16.9% screen-to-body ratio)"",""Type"":""TFT LCD, 65K colors""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""No"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""microUSB 1.1"",""WLAN"":""No""},""Launch"":{""Announced"":""2022, April 26"",""Status"":""Available. Released 2022, April 26""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""4MB"",""4MB RAM""]},""MobileName"":""Nokia 105+ (2022)"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":""Mediatek MT6261D"",""GPU"":null,""OS"":null},""Price"":[20.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
f6f0d9a3732eb0a711d64fbf9d3deee3e936608687286e95a5ff4706cefaa446,original,https://www.gsmarena.com/nokia_105_(2022)-11739.php,gsmarena.com/gsmarena__nokia_105_(2022)-11739.php.json,2026-08-17T05:38:26+00:00,be955841942c8def90a6d268fe0702a678cdc2d368f4e83ef4db413af150950f,"{""Battery"":{""Capacity"":""Li-Ion 800 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""115.2 x 49.9 x 14.3 mm (4.54 x 1.96 x 0.56 in)"",""Protection"":""Flashlight"",""SIM"":""Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)"",""Weight"":""70 g (2.47 oz)""},""Colors"":[""Blue"",""Charcoal""],""Display"":{""Protection"":null,""Resolution"":""120 x 160 pixels, 4:3 ratio (~113 ppi density)"",""Size"":""1.77 inches, 9.7 cm 2 (~16.9% screen-to-body ratio)"",""Type"":""TFT LCD, 65K colors""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""No"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""microUSB 1.1"",""WLAN"":""No""},""Launch"":{""Announced"":""2022, April 26"",""Status"":""Available. Released 2022, April 26""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[]},""Memory"":{""Card slot"":""No"",""Technology"":null,""Types"":[""4MB"",""4MB RAM""]},""MobileName"":""Nokia 105 (2022)"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":""Mediatek MT6261D"",""GPU"":null,""OS"":null},""Price"":[20.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":""1.50 W/kg (head) 1.38 W/kg (body)""}"
1a26dce1d3fb5f50d79971d005288fa2f7625d3bba4841cdccac033b69497bea,original,https://www.gsmarena.com/nokia_105_(2023)-12281.php,gsmarena.com/gsmarena__nokia_105_(2023)-12281.php.json,2026-08-17T05:35:59+00:00,fbd21043ccfc99c6d56c2e75cf7d4875cb166a3904089aed150bb61b47b6bc03,"{""Battery"":{""Capacity"":""Li-Ion 1000 mAh"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""115.1 x 49.4 x 14.5 mm (4.53 x 1.94 x 0.57 in)"",""Protection"":""Flashlight | Splash resistant"",""SIM"":""Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)"",""Weight"":""78.7 g (2.75 oz)""},""Colors"":[""Red Terracotta"",""Cyan"",""Charcoal""],""Display"":{""Protection"":null,""Resolution"":""120 x 160 pixels, 4:3 ratio (~111 ppi density)"",""Size"":""1.8 inches, 10.0 cm 2 (~17.6% screen-to-body ratio)"",""Type"":""TFT LCD, 65K colors""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""No"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""microUSB 1.1"",""WLAN"":""No""},""Launch"":{""Announced"":""2023, May 18"",""Status"":""Available. Released 2023, May 18""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[]},""Memory"":{""Card slot"":""No"",""Technology"":null,""Types"":[""Unspecified""]},""MobileName"":""Nokia 105 (2023)"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[50.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
59e6dba6d05069419ad28a713472da49434334f9c8050892d5892740ec232f98,original,https://www.gsmarena.com/nokia_105_(2024)-13188.php,gsmarena.com/gsmarena__nokia_105_(2024)-13188.php.json,2026-08-13T18:00:39+00:00,6544977bb0b137d411d63fc6f064630c4b59bc3ec4f9f35f30a690bd2fa49b7d,"{""Battery"":{""Capacity"":""1000 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""115.5 x 49.5 x 14 mm (4.55 x 1.95 x 0.55 in)"",""Protection"":""Splash resistant"",""SIM"":""Dual SIM (Mini-SIM, dual stand-by)"",""Weight"":""77.5 g (2.75 oz)""},""Colors"":[""Black"",""Blue"",""Purple""],""Display"":{""Protection"":null,""Resolution"":""120 x 160 pixels, 4:3 ratio (~100 ppi density)"",""Size"":""2.0 inches, 12.4 cm 2 (~21.7% screen-to-body ratio)"",""Type"":""TFT LCD, 65K colors""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""No"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""microUSB"",""WLAN"":""No""},""Launch"":{""Announced"":""2024, July 03"",""Status"":""Available. Released 2024, July""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""4 MB 4 MB RAM""]},""MobileName"":""Nokia 105 (2024)"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":""RTOS OS""},""Price"":[],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
e425144be5d164e40343f05c6c2344c725944654b56a5bf308a888e9673c4020,original,https://www.gsmarena.com/nokia_105_4g_(2023)-12282.php,gsmarena.com/gsmarena__nokia_105_4g_(2023)-12282.php.json,2026-08-17T05:35:56+00:00,d38ac4756bcf1ec7feeeea4dbac1fd2a82bd89ce600922de3d7db1f9402a3ff1,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""121.5 x 50 x 14.4 mm (4.78 x 1.97 x 0.57 in)"",""Protection"":""Flashlight | Splash resistant"",""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""93 g (3.28 oz)""},""Colors"":[""Charcoal"",""Ocean Blue""],""Display"":{""Protection"":null,""Resolution"":""120 x 160 pixels, 4:3 ratio (~111 ppi density)"",""Size"":""1.8 inches, 10.0 cm 2 (~16.5% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""microUSB 2.0"",""WLAN"":""No""},""Launch"":{""Announced"":""2023, May 18"",""Status"":""Available. Released 2023, June""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""Unspecified""]},""MobileName"":""Nokia 105 4G (2023)"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[40.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
d5704e2e652f548bb4106b9f279e4105f15dac0f7e4ecc64df8fcbe83128f172,original,https://www.gsmarena.com/nokia_105_4g_2nd_edition-13583.php,gsmarena.com/gsmarena__nokia_105_4g_2nd_edition-13583.php.json,2026-08-13T18:00:20+00:00,60a70368c8c868973b0c6c08c43fb3985cc5604e596b9f496cdb980fc3ce0d24,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""121.5 x 50 x 14.4 mm (4.78 x 1.97 x 0.57 in)"",""Protection"":""Flashlight | IP54 dust protected and water resistant (water splashes)"",""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""93 g (3.28 oz)""},""Colors"":[""Charcoal""],""Display"":{""Protection"":null,""Resolution"":""120 x 160 pixels, 4:3 ratio (~111 ppi density)"",""Size"":""1.8 inches, 10.0 cm 2 (~16.5% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2024, December"",""Status"":""Available. Released 2024, December""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""48MB 128MB RAM""]},""MobileName"":""Nokia 105 4G 2nd Edition"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[50.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
601d583ba37308429cf8bbd586fb307e002347926d6f95bbc03f0a33c3eb6e1c,original,https://www.gsmarena.com/nokia_106_(2023)-12283.php,gsmarena.com/gsmarena__nokia_106_(2023)-12283.php.json,2026-08-17T05:35:50+00:00,5d9b03c68b7ea7954184fa1085142c53c1215e6ac4db72925a7250bdcff21880,"{""Battery"":{""Capacity"":""Li-Ion 1000 mAh"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""115.1 x 49.4 x 14.5 mm (4.53 x 1.94 x 0.57 in)"",""Protection"":""Flashlight | Splash resistant"",""SIM"":""Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)"",""Weight"":""79.4 g (2.79 oz)""},""Colors"":[""Red Terracotta"",""Emerald Green"",""Charcoal""],""Display"":{""Protection"":null,""Resolution"":""120 x 160 pixels, 4:3 ratio (~111 ppi density)"",""Size"":""1.8 inches, 10.0 cm 2 (~17.6% screen-to-body ratio)"",""Type"":""TFT LCD, 65K colors""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""No"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""microUSB 1.1"",""WLAN"":""No""},""Launch"":{""Announced"":""2023, May 18"",""Status"":""Available. Released 2023, May 22""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""Unspecified""]},""MobileName"":""Nokia 106 (2023)"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[80.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
99699a2b7d31f74cc1f0c7e4a511c121c6ea7ae59220437d4a0c3b315a711ec5,original,https://www.gsmarena.com/nokia_106_4g_(2023)-12286.php,gsmarena.com/gsmarena__nokia_106_4g_(2023)-12286.php.json,2026-08-17T05:35:42+00:00,3a663870a48beb8f632c9d45e202463857a3a13a4e748c2c74f9c48ec08c5de7,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""121.5 x 50 x 14.4 mm (4.78 x 1.97 x 0.57 in)"",""Protection"":""Flashlight | Splash resistant"",""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""93 g (3.28 oz)""},""Colors"":[""Charcoal"",""Ocean Blue""],""Display"":{""Protection"":null,""Resolution"":""120 x 160 pixels, 4:3 ratio (~111 ppi density)"",""Size"":""1.8 inches, 10.0 cm 2 (~16.5% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""microUSB 2.0"",""WLAN"":""No""},""Launch"":{""Announced"":""2023, May 18"",""Status"":""Available. Released 2023, May 18""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""Unspecified storage""]},""MobileName"":""Nokia 106 4G (2023)"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[30.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
e2cd098900041be0afd5bb8c6b587e967ab6b2323e23efc89a89c13959036c4e,original,https://www.gsmarena.com/nokia_108_4g_(2024)-13482.php,gsmarena.com/gsmarena__nokia_108_4g_(2024)-13482.php.json,2026-08-13T18:00:27+00:00,56f9c77bf0a44973c9efcd9bbccf9eb2a1c261ef0d33160aab53b9b2d1f48e84,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""126.1 x 50.5 x X.X mm"",""Protection"":""Flashlight"",""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""93 g (3.28 oz)""},""Colors"":[""Blue"",""Cyan"",""Pink""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~200 ppi density)"",""Size"":""2.0 inches, 12.4 cm 2 (~19.5% screen-to-body ratio)"",""Type"":""TFT LCD, 65K colors""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""Yes"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2024, October 27"",""Status"":""Available. Released 2024, November""},""Main Camera"":{""Features"":null,""Specifications"":[],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[]},""MobileName"":""Nokia 108 4G (2024)"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
079bebf62853188137f14b82cdd39edd3ed91e1994f8588f2a201908b8e3b2a8,original,https://www.gsmarena.com/nokia_110_(2022)-11741.php,gsmarena.com/gsmarena__nokia_110_(2022)-11741.php.json,2026-08-17T05:37:22+00:00,59b76f35383382c35e3cc64e6e890468d88e3808a3e299d64550361dbbd84a07,"{""Battery"":{""Capacity"":""Li-Ion 1000 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""-"",""Protection"":""Flashlight"",""SIM"":""Dual SIM (Mini-SIM, dual stand-by)"",""Weight"":""-""},""Colors"":[""Rose Gold"",""Cyan"",""Charcoal""],""Display"":{""Protection"":null,""Resolution"":""120 x 160 pixels, 4:3 ratio (~113 ppi density)"",""Size"":""1.77 inches, 9.7 cm 2 (~16.9% screen-to-body ratio)"",""Type"":""TFT LCD, 65K colors""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""No"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""microUSB 2.0"",""WLAN"":""No""},""Launch"":{""Announced"":""2022, August 05"",""Status"":""Available. Released 2022, August 15""},""Main Camera"":{""Features"":null,""Specifications"":[""QVGA""],""Video"":[""Yes""]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""32MB"",""4MB RAM""]},""MobileName"":""Nokia 110 (2022)"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[20.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
